Date,TSLA_Open,TSLA_High,TSLA_Low,TSLA_Close,TSLA_Adj_Close,TSLA_Volume,QQQ_Open,QQQ_High,QQQ_Low,QQQ_Close,QQQ_Adj_Close,QQQ_Volume,SPY_Open,SPY_High,SPY_Low,SPY_Close,SPY_Adj_Close,SPY_Volume,VIX_Open,VIX_High,VIX_Low,VIX_Close,VIX_Adj_Close,VIX_Volume
2020-02-03,44.91266632080078,52.409332275390625,44.90133285522461,52.0,52.0,705975000,220.13999938964844,222.88999938964844,219.99000549316406,222.3800048828125,214.3118896484375,25408600,323.3500061035156,326.1600036621094,323.2200012207031,324.1199951171875,296.2027282714844,69083000,18.639999389648438,18.8799991607666,17.100000381469727,17.969999313354492,17.969999313354492,0
2020-02-04,58.86399841308594,64.59933471679688,55.59199905395508,59.137332916259766,59.137332916259766,914082000,225.4199981689453,227.86000061035156,224.64999389648438,227.47000122070312,219.21722412109375,30691200,328.07000732421875,330.010009765625,327.7200012207031,329.05999755859375,300.71728515625,62573200,16.450000762939453,16.459999084472656,15.630000114440918,16.049999237060547,16.049999237060547,0
2020-02-05,54.88399887084961,56.39866638183594,46.94066619873047,48.97999954223633,48.97999954223633,726357000,230.2100067138672,230.25,226.85000610351562,228.22000122070312,219.94003295898438,38534800,332.2699890136719,333.0899963378906,330.6700134277344,332.8599853515625,304.1899108886719,65951100,16.290000915527344,16.31999969482422,15.020000457763672,15.149999618530273,15.149999618530273,0
2020-02-06,46.66133117675781,53.05533218383789,45.79999923706055,49.930667877197266,49.930667877197266,598212000,228.7899932861328,230.25,227.97999572753906,230.19000244140625,221.83853149414062,22467100,333.9100036621094,334.19000244140625,332.79998779296875,333.9800109863281,305.2135009765625,50359700,15.130000114440918,15.65999984741211,14.699999809265137,14.960000038146973,14.960000038146973,0
2020-02-07,48.70333480834961,51.31666564941406,48.66666793823242,49.871334075927734,49.871334075927734,255952500,229.16000366210938,230.44000244140625,228.5399932861328,229.1999969482422,220.88442993164062,25884900,332.82000732421875,333.989990234375,331.6000061035156,332.20001220703125,303.5868225097656,64139400,15.069999694824219,16.15999984741211,14.8100004196167,15.470000267028809,15.470000267028809,0
2020-02-10,53.33333206176758,54.66600036621094,50.15999984741211,51.41866683959961,51.41866683959961,370338000,228.44000244140625,231.97999572753906,228.3800048828125,231.97000122070312,223.553955078125,21478900,331.2300109863281,334.75,331.19000244140625,334.67999267578125,305.85321044921875,42070000,15.880000114440918,16.43000030517578,15.010000228881836,15.039999961853027,15.039999961853027,0
2020-02-11,51.25266647338867,52.23400115966797,50.53333282470703,51.62533187866211,51.62533187866211,175462500,233.25,234.02000427246094,231.39999389648438,232.00999450683594,223.59251403808594,30198000,336.1600036621094,337.0199890136719,334.67999267578125,335.260009765625,306.38330078125,54864500,14.90999984741211,15.270000457763672,14.380000114440918,15.180000305175781,15.180000305175781,0
2020-02-12,51.858001708984375,52.650001525878906,50.891334533691406,51.15266799926758,51.15266799926758,180337500,233.3800048828125,234.3800048828125,232.8000030517578,234.27000427246094,225.77052307128906,24471300,336.8299865722656,337.6499938964844,336.42999267578125,337.4200134277344,308.3572082519531,43992700,14.859999656677246,14.880000114440918,13.729999542236328,13.739999771118164,13.739999771118164,0
2020-02-13,49.45600128173828,54.53333282470703,49.0,53.599998474121094,53.599998474121094,394339500,232.63999938964844,234.92999267578125,232.36000061035156,233.97000122070312,225.48138427734375,22773200,335.8599853515625,338.1199951171875,335.55999755859375,337.05999755859375,308.02825927734375,54501900,14.430000305175781,15.4399995803833,14.0,14.149999618530273,14.149999618530273,0
2020-02-14,52.4813346862793,54.198001861572266,52.366668701171875,53.33533477783203,53.33533477783203,235405500,234.33999633789062,234.86000061035156,233.5500030517578,234.63999938964844,226.12709045410156,23438500,337.510009765625,337.7300109863281,336.20001220703125,337.6000061035156,308.5216979980469,64582200,14.119999885559082,14.539999961853027,13.380000114440918,13.680000305175781,13.680000305175781,0
2020-02-18,56.106666564941406,57.33333206176758,55.490665435791016,57.22666549682617,57.22666549682617,245725500,233.5,235.1699981689453,233.25,234.72999572753906,226.21380615234375,24394500,336.510009765625,337.6700134277344,335.2099914550781,336.7300109863281,307.7266540527344,57226200,14.979999542236328,15.489999771118164,14.529999732971191,14.829999923706055,14.829999923706055,0
2020-02-19,61.56666564941406,62.98533248901367,60.06800079345703,61.16133117675781,61.16133117675781,381345000,236.1300048828125,237.47000122070312,235.85000610351562,236.97999572753906,228.3821563720703,22230500,337.7900085449219,339.0799865722656,337.4800109863281,338.3399963378906,309.1980285644531,48814700,14.65999984741211,14.739999771118164,14.210000038146973,14.380000114440918,14.380000114440918,0
2020-02-20,60.79666519165039,60.79999923706055,57.3293342590332,59.96066665649414,59.96066665649414,264523500,236.4600067138672,236.9499969482422,231.8800048828125,234.77999877929688,226.26199340820312,42604000,337.739990234375,338.6400146484375,333.67999267578125,336.95001220703125,307.927734375,74163400,14.539999961853027,17.209999084472656,14.489999771118164,15.5600004196167,15.5600004196167,0
2020-02-21,60.46533203125,60.87066650390625,58.6966667175293,60.06666564941406,60.06666564941406,214722000,233.61000061035156,234.00999450683594,229.32000732421875,230.27000427246094,221.91561889648438,66017200,335.4700012207031,335.80999755859375,332.5799865722656,333.4800109863281,304.756591796875,113788200,17.329999923706055,18.209999084472656,16.190000534057617,17.079999923706055,17.079999923706055,0
2020-02-24,55.93333435058594,57.56666564941406,54.813331604003906,55.58599853515625,55.58599853515625,227883000,221.67999267578125,224.25,220.25999450683594,221.38999938964844,213.3577423095703,84522600,323.1400146484375,333.55999755859375,321.239990234375,322.4200134277344,294.6492614746094,161088400,22.25,26.350000381469727,22.0,25.030000686645508,25.030000686645508,0
2020-02-25,56.599998474121094,57.106666564941406,52.46666717529297,53.32733154296875,53.32733154296875,259357500,223.25,223.99000549316406,214.74000549316406,215.3699951171875,207.5561981201172,97743000,323.94000244140625,324.6099853515625,311.69000244140625,312.6499938964844,285.7207336425781,218913200,22.190000534057617,30.25,22.190000534057617,27.850000381469727,27.850000381469727,0
2020-02-26,52.16666793823242,54.22066879272461,51.740665435791016,51.91999816894531,51.91999816894531,211282500,216.7100067138672,220.27999877929688,214.89999389648438,216.47999572753906,208.62591552734375,79537700,314.17999267578125,318.1099853515625,310.70001220703125,311.5,284.6698303222656,194773800,26.6299991607666,29.56999969482422,24.760000228881836,27.559999465942383,27.559999465942383,0
2020-02-27,48.66666793823242,49.31800079345703,44.599998474121094,45.266666412353516,45.266666412353516,364158000,210.89999389648438,216.4199981689453,205.5,205.63999938964844,198.17919921875,121822600,305.4599914550781,311.55999755859375,297.510009765625,297.510009765625,271.88470458984375,284353500,28.950000762939453,39.310001373291016,27.790000915527344,39.15999984741211,39.15999984741211,0
2020-02-28,41.97999954223633,46.03466796875,40.768001556396484,44.53266525268555,44.53266525268555,363343500,198.63999938964844,207.1699981689453,198.1699981689453,205.8000030517578,198.3334197998047,148173700,288.70001220703125,297.8900146484375,285.5400085449219,296.260009765625,270.742431640625,384975800,42.02000045776367,49.47999954223633,39.369998931884766,40.11000061035156,40.11000061035156,0
2020-03-02,47.41733169555664,49.5793342590332,45.77799987792969,49.574668884277344,49.574668884277344,302925000,208.8800048828125,216.57000732421875,205.94000244140625,216.4199981689453,208.56813049316406,112933900,298.2099914550781,309.1600036621094,294.4599914550781,309.0899963378906,282.46722412109375,238703600,38.540000915527344,40.40999984741211,31.5,33.41999816894531,33.41999816894531,0
2020-03-03,53.66666793823242,53.798667907714844,47.740665435791016,49.70066833496094,49.70066833496094,386760000,217.11000061035156,219.61000061035156,207.6199951171875,209.47999572753906,201.87991333007812,131953500,309.5,313.8399963378906,297.57000732421875,300.239990234375,274.3796691894531,300139100,33.650001525878906,41.060001373291016,24.93000030517578,36.81999969482422,36.81999969482422,0
2020-03-04,50.930667877197266,51.10133361816406,48.31533432006836,49.96666717529297,49.96666717529297,225735000,213.32000732421875,218.3300018310547,211.3699951171875,218.22000122070312,210.30279541015625,73086200,306.1199951171875,313.1000061035156,303.3299865722656,312.8599853515625,285.9126281738281,176613400,34.439998626708984,35.58000183105469,30.299999237060547,31.989999771118164,31.989999771118164,0
2020-03-05,48.2513313293457,49.71666717529297,47.871334075927734,48.30266571044922,48.30266571044922,162790500,212.69000244140625,216.36000061035156,210.10000610351562,211.58999633789062,203.91334533691406,78705500,304.9800109863281,308.4700012207031,300.010009765625,302.4599914550781,276.40838623046875,186366800,33.61000061035156,42.84000015258789,33.540000915527344,39.619998931884766,39.619998931884766,0
2020-03-06,46.0,47.133331298828125,45.61800003051758,46.89866638183594,46.89866638183594,189943500,204.6699981689453,209.14999389648438,202.91000366210938,208.02000427246094,200.47286987304688,89828400,293.1499938964844,298.7799987792969,290.2300109863281,297.4599914550781,271.8390197753906,228667200,48.93000030517578,54.38999938964844,40.84000015258789,41.939998626708984,41.939998626708984,0
2020-03-09,40.35933303833008,44.20000076293945,40.33333206176758,40.53333282470703,40.53333282470703,256105500,193.47999572753906,201.16000366210938,192.11000061035156,193.57000732421875,186.547119140625,116424000,275.29998779296875,284.19000244140625,273.45001220703125,274.2300109863281,250.60986328125,309417300,41.939998626708984,62.119998931884766,41.939998626708984,54.459999084472656,54.459999084472656,0
2020-03-10,43.96200180053711,44.53333282470703,40.53333282470703,43.02199935913086,43.02199935913086,233916000,201.11000061035156,204.3000030517578,193.67999267578125,204.11000061035156,196.7047576904297,100599200,284.6400146484375,288.5199890136719,273.5,288.4200134277344,263.57769775390625,276444100,49.68000030517578,55.65999984741211,43.560001373291016,47.29999923706055,47.29999923706055,0
2020-03-11,42.68000030517578,43.571998596191406,40.866668701171875,42.28200149536133,42.28200149536133,199837500,199.35000610351562,200.75,192.72999572753906,195.22000122070312,188.13723754882812,89168800,280.70001220703125,281.94000244140625,270.8800048828125,274.3599853515625,250.72869873046875,255316300,52.2400016784668,55.81999969482422,49.97999954223633,53.900001525878906,53.900001525878906,0
2020-03-12,38.72600173950195,39.633331298828125,36.41666793823242,37.369998931884766,37.369998931884766,283636500,182.08999633789062,190.77999877929688,176.94000244140625,177.32000732421875,170.88670349121094,137820700,256.0,266.6600036621094,247.67999267578125,248.11000061035156,226.7397003173828,392220700,61.459999084472656,76.83000183105469,59.90999984741211,75.47000122070312,75.47000122070312,0
2020-03-13,39.66666793823242,40.50466537475586,33.46666717529297,36.44133377075195,36.44133377075195,339604500,187.07000732421875,194.47999572753906,178.1300048828125,192.33999633789062,185.36170959472656,134882000,263.0899963378906,271.4800109863281,248.52000427246094,269.32000732421875,246.1228790283203,329566100,71.30999755859375,77.56999969482422,55.16999816894531,57.83000183105469,57.83000183105469,0
2020-03-16,31.299999237060547,32.9913330078125,29.47800064086914,29.67133331298828,29.67133331298828,307342500,174.14999389648438,184.67999267578125,169.16000366210938,169.3000030517578,163.1576690673828,92054400,241.17999267578125,256.8999938964844,237.36000061035156,239.85000610351562,219.19117736816406,297240000,57.83000183105469,83.55999755859375,57.83000183105469,82.69000244140625,82.69000244140625,0
2020-03-17,29.333999633789062,31.456666946411133,26.399999618530273,28.68000030517578,28.68000030517578,359919000,175.47000122070312,184.38999938964844,169.77999877929688,182.13999938964844,175.53184509277344,121257100,245.0399932861328,256.1700134277344,237.07000732421875,252.8000030517578,231.02569580078125,262070500,82.69000244140625,84.83000183105469,70.37000274658203,75.91000366210938,75.91000366210938,0
2020-03-18,25.933332443237305,26.99066734313965,23.367332458496094,24.08133316040039,24.08133316040039,356793000,171.61000061035156,179.22000122070312,166.8000030517578,176.60000610351562,170.19281005859375,114156300,236.25,248.3699951171875,228.02000427246094,240.0,219.32823181152344,327597100,69.37000274658203,85.47000122070312,69.37000274658203,76.44999694824219,76.44999694824219,0
2020-03-19,24.979999542236328,30.133333206176758,23.8973331451416,28.50933265686035,28.50933265686035,452932500,175.69000244140625,183.49000549316406,171.6300048828125,177.66000366210938,171.2143096923828,120896500,239.25,247.3800048828125,232.22000122070312,240.50999450683594,219.7943115234375,289322000,80.62000274658203,84.26000213623047,68.56999969482422,72.0,72.0,0
2020-03-20,29.213333129882812,31.799999237060547,28.38599967956543,28.50200080871582,28.50200080871582,424282500,181.74000549316406,182.8699951171875,170.10000610351562,170.6999969482422,164.5068359375,118983900,242.52999877929688,244.47000122070312,228.5,228.8000030517578,210.32240295410156,347158800,67.86000061035156,69.51000213623047,57.41999816894531,66.04000091552734,66.04000091552734,0
2020-03-23,28.906667709350586,29.46666717529297,27.366666793823242,28.952667236328125,28.952667236328125,246817500,170.9199981689453,174.2100067138672,164.92999267578125,170.4600067138672,164.62567138671875,124639800,228.19000244140625,229.67999267578125,218.25999450683594,222.9499969482422,204.94485473632812,326025200,74.08000183105469,76.73999786376953,60.459999084472656,61.59000015258789,61.59000015258789,0
2020-03-24,31.81999969482422,34.24599838256836,31.600000381469727,33.66666793823242,33.66666793823242,343428000,179.91000366210938,183.8300018310547,177.9499969482422,183.66000366210938,177.3738555908203,94881800,234.4199981689453,244.10000610351562,233.8000030517578,243.14999389648438,223.51351928710938,235494500,58.7599983215332,61.880001068115234,36.2400016784668,61.66999816894531,61.66999816894531,0
2020-03-25,36.349998474121094,37.133331298828125,34.07400131225586,35.95000076293945,35.95000076293945,318340500,184.4199981689453,189.50999450683594,179.97999572753906,182.3000030517578,176.06039428710938,88754900,244.8699951171875,256.3500061035156,239.75,246.7899932861328,226.859619140625,299430300,61.439998626708984,68.86000061035156,58.029998779296875,63.95000076293945,63.95000076293945,0
2020-03-26,36.49266815185547,37.33333206176758,34.150001525878906,35.21066665649414,35.21066665649414,260710500,183.8699951171875,192.72000122070312,183.61000061035156,191.89999389648438,185.33181762695312,79887600,249.52000427246094,262.79998779296875,249.0500030517578,261.20001220703125,240.10589599609375,257632800,65.66999816894531,67.05999755859375,57.65999984741211,61.0,61.0,0
2020-03-27,33.66666793823242,35.0533332824707,32.935333251953125,34.29066848754883,34.29066848754883,215661000,186.92999267578125,190.50999450683594,184.66000366210938,185.3000030517578,178.95773315429688,58845000,253.27000427246094,260.80999755859375,251.0500030517578,253.4199981689453,232.9541473388672,224341200,64.94999694824219,69.0999984741211,61.79999923706055,65.54000091552734,65.54000091552734,0
2020-03-30,34.017333984375,34.44333267211914,32.7486686706543,33.47533416748047,33.47533416748047,179971500,187.05999755859375,192.49000549316406,186.33999633789062,192.0399932861328,185.46705627441406,49356900,255.6999969482422,262.42999267578125,253.52999877929688,261.6499938964844,240.51954650878906,171369500,66.30000305175781,67.69000244140625,56.599998474121094,57.08000183105469,57.08000183105469,0
2020-03-31,33.41666793823242,36.19733428955078,33.133331298828125,34.93333435058594,34.93333435058594,266572500,191.72000122070312,195.25,189.1999969482422,190.39999389648438,183.88314819335938,62659300,260.55999755859375,263.3299865722656,256.2200012207031,257.75,236.93447875976562,194881100,56.689998626708984,58.75,50.880001068115234,53.540000915527344,53.540000915527344,0
2020-04-01,33.599998474121094,34.26333236694336,31.67333221435547,32.104000091552734,32.104000091552734,200298000,184.77000427246094,187.66000366210938,180.86000061035156,182.30999755859375,176.07003784179688,53715400,247.97999572753906,257.6600036621094,243.89999389648438,246.14999389648438,226.27127075195312,189554600,57.380001068115234,60.59000015258789,52.7599983215332,57.060001373291016,57.060001373291016,0
2020-04-02,32.068668365478516,32.95066833496094,29.760000228881836,30.29800033569336,30.29800033569336,297876000,181.24000549316406,190.10000610351562,180.97000122070312,186.00999450683594,179.6433868408203,56465300,245.19000244140625,252.67999267578125,244.58999633789062,251.8300018310547,231.49258422851562,177660400,54.459999084472656,57.2400016784668,50.45000076293945,50.90999984741211,50.90999984741211,0
2020-04-03,33.96666717529297,34.36600112915039,31.22599983215332,32.000667572021484,32.000667572021484,338431500,185.5500030517578,187.07000732421875,181.2899932861328,183.3699951171875,177.09384155273438,47487600,250.75999450683594,253.32000732421875,245.22000122070312,248.19000244140625,228.14654541015625,135561200,51.11000061035156,52.290000915527344,46.7400016784668,46.79999923706055,46.79999923706055,0
2020-04-06,34.08000183105469,34.733333587646484,33.19733428955078,34.41600036621094,34.41600036621094,223527000,190.47999572753906,197.64999389648438,189.19000244140625,196.47999572753906,189.7550506591797,64763500,257.8399963378906,267.0,248.1699981689453,264.8599853515625,243.47032165527344,188061200,44.16999816894531,45.72999954223633,43.45000076293945,45.2400016784668,45.2400016784668,0
2020-04-07,36.33333206176758,37.66666793823242,35.48933410644531,36.36333465576172,36.36333465576172,268797000,202.3699951171875,202.66000366210938,196.0,196.39999389648438,189.67782592773438,69904500,274.2099914550781,275.0299987792969,264.8900146484375,265.1300048828125,243.718505859375,201427200,44.83000183105469,47.5099983215332,43.5099983215332,46.70000076293945,46.70000076293945,0
2020-04-08,36.9466667175293,37.14733123779297,35.55533218383789,36.589332580566406,36.589332580566406,189840000,198.14999389648438,201.1699981689453,196.1699981689453,200.57000732421875,193.70510864257812,45940400,267.9599914550781,276.0,265.25,274.0299987792969,251.89964294433594,153774500,45.900001525878906,47.279998779296875,42.529998779296875,43.349998474121094,43.349998474121094,0
2020-04-09,37.4726676940918,38.345333099365234,37.14066696166992,38.20000076293945,38.20000076293945,204750000,202.35000610351562,203.22000122070312,199.02999877929688,200.86000061035156,193.9851531982422,68252600,277.5799865722656,281.20001220703125,275.4700012207031,278.20001220703125,255.73292541503906,189999200,43.0,45.72999954223633,41.38999938964844,41.66999816894531,41.66999816894531,0
2020-04-13,39.34400177001953,43.46666717529297,38.70199966430664,43.39666748046875,43.39666748046875,337131000,200.0,203.4199981689453,198.75,203.02999877929688,196.08087158203125,42853900,277.1400146484375,277.510009765625,271.4100036621094,275.6600036621094,253.39808654785156,114839100,44.599998474121094,45.040000915527344,41.16999816894531,41.16999816894531,41.16999816894531,0
2020-04-14,46.597999572753906,49.45866775512695,46.1619987487793,47.32600021362305,47.32600021362305,458647500,207.22999572753906,212.5,206.4199981689453,211.86000061035156,204.6086883544922,63959600,280.9800109863281,284.8999938964844,275.510009765625,283.7900085449219,260.8715515136719,134143400,40.2400016784668,40.56999969482422,37.310001373291016,37.7599983215332,37.7599983215332,0
2020-04-15,49.46666717529297,50.20866775512695,47.33333206176758,48.65533447265625,48.65533447265625,353655000,208.47999572753906,211.8300018310547,207.1199951171875,209.42999267578125,202.26181030273438,47036000,277.57000732421875,283.94000244140625,275.4599914550781,277.760009765625,255.32852172851562,121775000,42.56999969482422,43.22999954223633,40.04999923706055,40.84000015258789,40.84000015258789,0
2020-04-16,47.79600143432617,50.630001068115234,47.11466598510742,49.680667877197266,49.680667877197266,309868500,211.69000244140625,214.3699951171875,209.69000244140625,213.25,205.9510955810547,64657400,279.1499938964844,280.0299987792969,275.760009765625,279.1000061035156,256.5602722167969,131798300,41.91999816894531,43.02000045776367,39.869998931884766,40.11000061035156,40.11000061035156,0
2020-04-17,51.48533248901367,51.663333892822266,49.84400177001953,50.259334564208984,50.259334564208984,196923000,216.1699981689453,216.50999450683594,212.0800018310547,215.2899932861328,207.9212646484375,62863200,285.3800048828125,287.29998779296875,282.3999938964844,286.6400146484375,263.49139404296875,146684800,39.5,40.2599983215332,37.630001068115234,38.150001525878906,38.150001525878906,0
2020-04-20,48.8466682434082,51.03799819946289,47.48066711425781,49.75733184814453,49.75733184814453,221199000,213.36000061035156,215.8800048828125,212.57000732421875,212.74000549316406,205.4585723876953,38249100,282.6099853515625,286.7900085449219,281.3500061035156,281.5899963378906,258.84918212890625,100109300,40.68000030517578,43.83000183105469,39.880001068115234,43.83000183105469,43.83000183105469,0
2020-04-21,48.67466735839844,50.22200012207031,44.919334411621094,45.781333923339844,45.781333923339844,303136500,210.60000610351562,211.16000366210938,203.6300048828125,204.88999938964844,197.87722778320312,72932800,276.7300109863281,278.0400085449219,272.0199890136719,273.0400085449219,250.9897003173828,126385700,44.279998779296875,47.77000045776367,43.77000045776367,45.40999984741211,45.40999984741211,0
