Date,daily_sentiment_score,weighted_sentiment_score,positive_ratio,negative_ratio,neutral_ratio,positive_count,negative_count,neutral_count,news_count,avg_confidence,sentiment_std,strong_positive_count,strong_negative_count,net_sentiment,intraday_daily_sentiment_score,intraday_weighted_sentiment_score,intraday_positive_ratio,intraday_negative_ratio,intraday_neutral_ratio,intraday_positive_count,intraday_negative_count,intraday_neutral_count,intraday_news_count,intraday_avg_confidence,intraday_sentiment_std,intraday_strong_positive_count,intraday_strong_negative_count,intraday_net_sentiment,intraday_news_available,intraday_news_share
2020-09-22,-0.1111111111111111,-0.10957980818218654,0.1111111111111111,0.2222222222222222,0.6666666666666666,1,2,6,9,0.8259277873569064,0.6009252125773316,0,1,-0.1111111111111111,,,,,,,,,,,,,,,0,0.0
2020-09-23,-0.13333333333333333,-0.11208726565043131,0.0,0.13333333333333333,0.8666666666666667,0,2,13,15,0.8366835792859395,0.3518657752744984,0,1,-0.13333333333333333,,,,,,,,,,,,,,,0,0.0
2020-09-24,-0.5,-0.43380600214004517,0.0,0.5,0.5,0,1,1,2,0.8935095071792603,0.7071067811865476,0,0,-0.5,,,,,,,,,,,,,,,0,0.0
2020-09-25,-0.3333333333333333,-0.32251201073328656,0.0,0.3333333333333333,0.6666666666666666,0,1,2,3,0.9451767206192017,0.5773502691896258,0,1,-0.3333333333333333,,,,,,,,,,,,,,,0,0.0
2020-09-28,0.16666666666666666,0.15336531400680542,0.16666666666666666,0.0,0.8333333333333334,1,0,5,6,0.7982780635356903,0.408248290463863,1,0,0.16666666666666666,,,,,,,,,,,,,,,0,0.0
2020-09-29,0.0,0.0,0.0,0.0,1.0,0,0,4,4,0.6895309165120125,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2020-09-30,1.0,0.6387549638748169,1.0,0.0,0.0,1,0,0,1,0.6387549638748169,0.0,0,0,1.0,,,,,,,,,,,,,,,0,0.0
2020-10-01,0.0,0.0,0.0,0.0,1.0,0,0,3,3,0.8699960509936014,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2020-10-02,0.0,0.0,0.0,0.0,1.0,0,0,5,5,0.814169704914093,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2020-10-05,0.0,0.0,0.0,0.0,1.0,0,0,6,6,0.8730677862962087,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2020-10-07,0.0,0.0,0.0,0.0,1.0,0,0,1,1,0.9161677956581116,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2020-10-08,0.5,0.35920700430870056,0.5,0.0,0.5,1,0,1,2,0.8266069293022156,0.7071067811865476,0,0,0.5,,,,,,,,,,,,,,,0,0.0
2020-10-09,0.0,0.0,0.0,0.0,1.0,0,0,1,1,0.8270395994186401,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
