Date,Close,High,Low,Open,Volume,QQQ_Close,SPY_Close,VIX_Close,Next_Day_Close,Next_Day_Return,Target,MA7,MA14,EMA12,EMA26,MACD,MACD_signal,MACD_hist,RSI,Return_1,Return_3,Return_5,Volume_Change,Volatility_5,Volatility_10,Price_Range,Open_Close_Return,Gap_Return,MA7_Gap,MA14_Gap,EMA12_Gap,EMA26_Gap,MA_Cross,EMA_Cross,Momentum_10,Momentum_20,Volume_Ratio_5,Volume_Ratio_10,OBV,OBV_Change_5,ATR_14,ATR_Ratio_14,Bollinger_Width_20,Bollinger_Position_20,Stoch_K_14,Stoch_D_3,QQQ_Return_1,QQQ_Return_5,QQQ_Volatility_5,SPY_Return_1,SPY_Return_5,VIX_Return_1,VIX_Change_5,VIX_Relative_10,TSLA_vs_QQQ_Return_1,TSLA_vs_SPY_Return_1,daily_sentiment_score,weighted_sentiment_score,positive_ratio,negative_ratio,neutral_ratio,positive_count,negative_count,neutral_count,news_count,avg_confidence,sentiment_std,strong_positive_count,strong_negative_count,net_sentiment,intraday_daily_sentiment_score,intraday_weighted_sentiment_score,intraday_positive_ratio,intraday_negative_ratio,intraday_neutral_ratio,intraday_positive_count,intraday_negative_count,intraday_neutral_count,intraday_news_count,intraday_avg_confidence,intraday_sentiment_std,intraday_strong_positive_count,intraday_strong_negative_count,intraday_net_sentiment,intraday_news_available,intraday_news_share,news_available,no_news_flag,weighted_sentiment_score_lag1,weighted_sentiment_score_lag2,weighted_sentiment_score_lag3,net_sentiment_lag1,net_sentiment_lag2,net_sentiment_lag3,news_count_lag1,news_count_lag2,news_count_lag3,negative_ratio_lag1,negative_ratio_lag2,negative_ratio_lag3,strong_negative_count_lag1,strong_negative_count_lag2,strong_negative_count_lag3,intraday_weighted_sentiment_score_lag1,intraday_weighted_sentiment_score_lag2,intraday_weighted_sentiment_score_lag3,intraday_net_sentiment_lag1,intraday_net_sentiment_lag2,intraday_net_sentiment_lag3,intraday_news_count_lag1,intraday_news_count_lag2,intraday_news_count_lag3,intraday_negative_ratio_lag1,intraday_negative_ratio_lag2,intraday_negative_ratio_lag3,intraday_strong_negative_count_lag1,intraday_strong_negative_count_lag2,intraday_strong_negative_count_lag3,weighted_sentiment_score_3d_mean,weighted_sentiment_score_5d_mean,net_sentiment_3d_mean,net_sentiment_5d_mean,negative_ratio_3d_mean,negative_ratio_5d_mean,intraday_weighted_sentiment_score_3d_mean,intraday_weighted_sentiment_score_5d_mean,intraday_net_sentiment_3d_mean,intraday_net_sentiment_5d_mean,intraday_negative_ratio_3d_mean,intraday_negative_ratio_5d_mean,news_count_3d_sum,news_count_5d_sum,strong_negative_count_3d_sum,strong_negative_count_5d_sum,intraday_news_count_3d_sum,intraday_news_count_5d_sum,intraday_strong_negative_count_3d_sum,intraday_strong_negative_count_5d_sum,close_position_in_day,body_to_range,sentiment_surprise_3,abnormal_news_flag,sentiment_x_volatility5,net_sentiment_x_news
2020-05-12,53.96066665649414,56.21933364868164,53.86666870117188,55.133331298828125,238603500,214.5175323486328,263.51904296875,33.040000915527344,52.73066711425781,-0.0227943726134135,0,52.687047140938894,51.49761853899275,51.698038931116606,48.47910751081813,3.2189314202984747,3.1493432768637266,0.069588143434748,59.35834952385795,-0.0023172703112921,0.0376519189474147,0.0536311539216993,-0.0370892757693891,0.0246783323739853,0.0503481904636012,0.0435996271596585,-0.0212696134027894,0.019364212403162,0.0241732946647833,0.0478283887173624,0.0437662196121655,0.1130705457903241,0.0230967690485636,0.0663983226089747,0.052384560296268,0.1401907284140455,1.117624244876967,0.861637679809157,4228353000.0,-0.0560701753681002,3.3239522661481584,0.0615995404079783,0.2033606673607711,0.8167255954525179,67.65714411756326,70.20348301302188,-0.0209368060661629,0.02049086796108,0.0143505703241729,-0.019931112500095,0.0016775068728365,0.1984041088593127,-0.0169592289340412,0.0125651486254507,0.0186195357548708,0.0176138421888029,-0.5,-0.2500120401382446,0.0,0.5,0.5,0,1,1,2,0.696709394454956,0.7071067811865476,0,0,-0.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,1,0,0.0,0.0,-0.1088443845510482,0.0,0.0,-0.125,3.0,4.0,8.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08333734671274819,-0.1129745758242077,-0.16666666666666666,-0.16944444444444445,0.1666666666666667,0.16944444444444445,0.0,0.0,0.0,0.0,0.0,0.0,9.0,26.0,0.0,2.0,0.0,0.0,0.0,0.0,0.03995382131323671,-0.49844098650375734,-0.1666746934254964,0,-0.006169880224029753,-0.5
2020-05-13,52.73066711425781,55.06666564941406,50.88666534423828,54.72200012207031,285982500,211.83267211914065,258.85845947265625,35.279998779296875,53.55533218383789,0.0156391928020402,1,52.97057124546596,51.90395191737584,51.85690480544602,48.79403785181366,3.0628669536323585,3.132048012217453,-0.0691810585850949,60.53534903673175,-0.0227943726134135,-0.0347318462149316,0.0107081618448827,0.1985679170674361,0.0280750007896218,0.0495117305114502,0.079270764697865,-0.0363899894625628,0.0141090448422869,-0.0045290078163671,0.0159277890477009,0.0168494882617835,0.0806784893351027,0.0205498673740304,0.0627713361811583,-0.0119298701079619,0.0837592154235802,1.205057252149642,1.0170333278388834,3942370500.0,-0.1515157482666301,3.4755235399518694,0.065910858522253,0.2018633780701371,0.6782538276297007,57.77921627146725,64.70000820002673,-0.0125158079160111,0.0015525411823813,0.0160286620089709,-0.0176859457426249,-0.009322485831153,0.0677965436349861,0.0339976519263047,0.0679581879387771,-0.0102785646974024,-0.0051084268707886,0.3333333333333333,0.1658550500869751,0.3333333333333333,0.0,0.6666666666666666,1,0,2,3,0.710723360379537,0.5773502691896258,0,0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,1,0,-0.2500120401382446,0.0,0.0,-0.5,0.0,0.0,2.0,3.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028052330017089826,-0.03860027492046353,-0.05555555555555556,-0.058333333333333334,0.1666666666666667,0.125,0.0,0.0,0.0,0.0,0.0,0.0,8.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44114871554548807,-0.47639542049382805,0.1939073801040649,1,0.004656380662154589,0.3333333333333333
2020-05-15,53.27799987792969,53.66999816894531,52.436668395996094,52.68999862670898,157776000,215.62814331054688,263.1604309082031,31.88999938964844,54.242000579833984,0.0180937855045799,1,53.46304702758789,52.27823747907366,52.29663187177263,49.45274658433969,2.843885287432933,3.048723786001137,-0.2048384985682041,50.06395002767103,-0.0051784256506188,-0.0126511924493114,-0.024712574409573,-0.231234742950695,0.0139107056871592,0.0321939137906315,0.0231489503317507,0.0111596368674536,-0.0161577479187039,-0.0034612159228918,0.0191238734713698,0.0187654151143672,0.0773516853521204,0.0226635327747706,0.0575071251620534,0.1395226433744505,0.06006178434106,0.6948103249194769,0.6981603464251673,3989827500.0,-0.1537563864726245,3.242047446114676,0.0608515232092578,0.2071483006187283,0.6916300457092491,62.17475737673077,61.45198067407896,0.0064916167518811,-0.0070711562633699,0.0144655162218065,0.0045966906902596,-0.0210642957626879,-0.0220791538554762,0.1397426701708801,-0.0142499654698028,-0.0116700424025,-0.0097751163408785,0.0,0.0,0.0,0.0,1.0,0,0,4,4,0.9052195847034454,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,1,0,0.1658550500869751,-0.2500120401382446,0.0,0.3333333333333333,-0.5,0.0,3.0,2.0,3.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028052330017089826,-0.01683139801025389,-0.05555555555555556,-0.03333333333333334,0.1666666666666667,0.1,0.0,0.0,0.0,0.0,0.0,0.0,9.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6821626247618435,0.47675914370173017,0.028052330017089826,1,0.0,0.0
2020-05-19,53.867332458496094,54.80466842651367,53.73866653442383,54.34466552734375,144547500,219.09524536132807,268.39093017578125,30.530000686645508,54.37066650390625,0.009343957133908,1,53.67428534371512,52.52590424673898,52.79152137965522,50.10823401503813,2.683287364617094,2.9339868120855925,-0.2506994474684987,51.30462011817545,-0.0069073433378705,0.0058257555678529,-0.001729670958148,-0.173952922217079,0.0170720322143064,0.0208240831935723,0.019789394488973,-0.0087834392615312,0.0018927205193816,0.0035966406174717,0.0255384125412822,0.0203784822017928,0.0750195754719635,0.0218631380733904,0.0535498290323264,0.0518087187141609,0.1766221698279069,0.7462241591862273,0.7099636564030817,4020267000.0,-0.049212069096407,3.095142636980329,0.0574586209436876,0.1853141074354738,0.7075348250876895,66.90759223421728,66.33294702323202,-0.0025063384422493,0.0213395751973113,0.0121350796107609,-0.0102712127287457,0.0184877994096577,0.0419795727512912,-0.0759685278247751,-0.0269632569490535,-0.0044010048956212,0.0033638693908751,-1.0,-0.8153982162475586,0.0,1.0,0.0,0,1,0,1,0.8153982162475586,0.0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,1,0,0.0,0.1658550500869751,-0.2500120401382446,0.0,0.3333333333333333,-0.5,4.0,3.0,2.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2165143887201945,-0.1799110412597656,-0.22222222222222224,-0.23333333333333334,0.3333333333333333,0.3,0.0,0.0,0.0,0.0,0.0,0.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1206995257888588,-0.44777881532093755,-0.5988838275273641,0,-0.013920504615266296,-1.0
2020-05-20,54.37066650390625,55.06666564941406,54.119998931884766,54.70000076293945,109639500,223.4701995849609,272.9503173828125,27.989999771118164,55.17333221435547,0.014762844784909,1,53.714952196393696,52.68628529139927,53.03446678338615,50.423969754954285,2.6104970284318654,2.8692888553548475,-0.2587918269229821,56.09350480698655,0.009343957133908,0.0205087771402845,0.0311014345047988,-0.2414984693612826,0.0116373962390653,0.020357440583141,0.0174113502445529,-0.0060207359129752,0.0154577601384831,0.0122072957472831,0.0319700127498254,0.0251949307980727,0.0782702505996999,0.0195243771563137,0.051770954193375,0.0421426355439669,0.1139855641659925,0.692008664664604,0.5540773690402552,4129906500.0,0.0475693494561204,2.6745237622942244,0.0491905642190734,0.1803344921202417,0.7360704109042698,82.69578500392063,73.17328956562864,0.0199682755160557,0.0549373585736341,0.0092374787625629,0.0169878587329501,0.0544384677976683,-0.0831968836685417,-0.2066326320979538,-0.0901407584605989,-0.0106243183821477,-0.0076439015990421,0.0,0.0,0.0,0.0,1.0,0,0,1,1,0.9385200142860411,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,1,0,-0.8153982162475586,0.0,0.1658550500869751,-1.0,0.0,0.3333333333333333,1.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27179940541585285,-0.1799110412597656,-0.3333333333333333,-0.23333333333333334,0.3333333333333333,0.3,0.0,0.0,0.0,0.0,0.0,0.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2647896717313611,-0.347888279429374,0.27179940541585285,0,0.0,0.0
2020-05-21,55.17333221435547,55.5,53.06666564941406,54.400001525878906,183819000,221.0364532470703,271.0658874511719,29.530000686645508,54.45866775512695,-0.012953077701596,0,53.88819013323103,53.28761863708496,53.36352300353528,50.7757743815766,2.5877486219586814,2.812980808675614,-0.2252321867169326,80.37914063035564,0.014762844784909,0.0171699351898118,0.0302117448354817,0.6765764163462986,0.0114649816973478,0.0204102989522089,0.0441034509413374,0.0142156372570812,0.0005395376562203,0.0238483066131392,0.0353874619564659,0.033914725058544,0.0866074006027267,0.0112703759617455,0.050964237443469,0.060971214670104,0.172852608926304,1.1924389797721495,0.923862360747045,4313725500.0,0.0400525267181397,2.377666745867048,0.04309449240132,0.1607516187362443,0.8096632173712435,89.20089463819652,79.60142395877814,-0.0108906974729099,0.0317360886855244,0.0133416981524745,-0.0069039301720162,0.034775222675687,0.0550196830339531,-0.0944495512437479,-0.0340834504458414,0.025653542257819,0.0216667749569253,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,1,0.0,-0.8153982162475586,0.0,0.0,-1.0,0.0,1.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27179940541585285,-0.1299086332321167,-0.3333333333333333,-0.13333333333333336,0.3333333333333333,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8657530173675471,0.31780699808568336,0.27179940541585285,0,0.0,0.0
2020-05-27,54.68199920654297,55.18066787719727,52.33333206176758,54.7239990234375,173242500,222.4078521728516,279.017333984375,27.6200008392334,53.72066879272461,-0.0175803816204168,0,54.4836186000279,53.97333281380789,53.846828971365824,51.56071034648137,2.286118624884452,2.5967839807292146,-0.3106653558447627,63.38428866960805,0.0016608447192643,-0.0089052625261712,0.0151235769596453,0.4276796420139188,0.0104308415193921,0.0134491456251264,0.0520708067873456,-0.0007674844244577,0.0024301942799803,0.0036411055581936,0.0131299357625323,0.0155101099012026,0.0605361880991734,0.0094544057151398,0.0443383849741795,0.0133677471896469,0.0664525710445962,1.173953966814798,1.01526033105073,4458501000.0,0.1090061928722645,2.1441429683140347,0.0392111297945646,0.1458747939495188,0.7041958074463216,71.17138448574211,69.77311479330241,0.0054577617568585,0.0151194828808829,0.011397265548621,0.01487867253367,0.0395930063718399,-0.0139235768104813,-0.0953160754000574,-0.0821480515675014,-0.0037969170375942,-0.0132178278144057,0.0,0.0,0.0,0.0,1.0,0,0,1,1,0.9253749251365662,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,1,0,0.0,0.0,-0.8153982162475586,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1630796432495117,0.0,-0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8248648170684084,-0.014750566659341284,0.0,1,0.0,0.0
2020-05-28,53.72066879272461,54.98333358764648,53.44599914550781,54.23400115966797,108834000,222.1181182861328,278.5025939941406,28.59000015258789,55.66666793823242,0.0362244028088376,1,54.40914263044085,54.09604726518904,53.82741971311333,51.72070726842532,2.1067124446880143,2.498769673520975,-0.3920572288329604,58.44753928869935,-0.0175803816204168,-0.0135515427171437,-0.0119549336614246,-0.3717823282393176,0.0130022225932966,0.0124720863223966,0.0286171873263586,-0.0094651391372006,-0.0081927883650127,-0.0126536424657985,-0.0069391109229154,-0.0019832070895776,0.0386684875347835,0.0057877678884181,0.0407324755586652,0.0187746852570942,0.0066208355926971,0.7383046142512043,0.7116884798394493,4349667000.0,0.0532119794963881,2.1394288199288503,0.0398250592929809,0.1461404183738881,0.5776410184938979,53.14419136335445,64.86676183318768,-0.0013027142876842,-0.00605038748495,0.0063666048048223,-0.0018448315840592,0.020341711504739,0.0351194527111178,0.0214362410280848,-0.0283111847285001,-0.0162776673327326,-0.0157355500363576,0.1666666666666666,0.1250978310902913,0.1666666666666666,0.0,0.8333333333333334,1,0,5,6,0.7316080927848816,0.408248290463863,0,0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0416992770300971,-0.13806007703145345,0.05555555555555553,-0.16666666666666669,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17866616261327511,-0.3339106635054177,0.0833985540601942,1,0.0016265498457745872,0.1666666666666666
2020-05-29,55.66666793823242,55.66666793823242,53.61399841308594,53.91666793823242,176467500,225.37274169921875,279.7436218261719,27.51000022888184,59.87333297729492,0.07556883131087,1,54.66619055611746,54.17023794991629,54.11038097851627,52.01300065137399,2.0973803271422824,2.418491804245237,-0.3211114771029542,55.47283311538294,0.0362244028088376,0.0196979342160705,0.0089415611505987,0.6214372346876895,0.0210866769708577,0.0161441204973533,0.0368743020046416,0.0324574953705377,0.0036484866981841,0.0183015749211191,0.0276245784576333,0.0287613380569997,0.0702452702421028,0.0091554444833657,0.0403241555164319,0.0394234461499931,0.0679388683378336,1.2091751153210488,1.1760807106568538,4526134500.0,0.0492402680699084,2.076714651925223,0.0373062503800216,0.1505430103577854,0.7955973211120225,89.6362256398224,71.31726716297298,0.0146526696615236,0.0196179787924004,0.006871559628585,0.0044560727935529,0.0320133767350683,-0.0377754430899608,-0.0684050257634157,-0.0485248805985775,0.0215717331473139,0.0317683300152846,0.0,0.0,0.0,0.0,1.0,0,0,4,4,0.8620985150337219,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,1,0,0.1250978310902913,0.0,0.0,0.1666666666666666,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0416992770300971,0.02501956621805826,0.05555555555555553,0.03333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999951282953,0.8525483376821856,-0.0416992770300971,1,0.0,0.0
2020-06-01,59.87333297729492,59.93333435058594,56.93999862670898,57.20000076293945,224092500,226.0488128662109,280.8742370605469,28.229999542236328,58.77066802978516,-0.0184166287841018,0,55.45228576660156,54.58361898149763,54.99698897832837,52.5952474903311,2.4017414879972705,2.4151417409956437,-0.0134002529983727,71.99840266292446,0.07556883131087,0.0949367954003186,0.0994270599221225,0.2698797228951506,0.0367683869112493,0.0273518391435288,0.0499944729152138,0.0467365765506694,0.0275449004134469,0.0797270509154758,0.0969102836070719,0.0886656540576809,0.1383791470569997,0.0159144227025032,0.045664610446767,0.1237909289852552,0.2805852099975074,1.393641275550945,1.4302673464014743,4750227000.0,0.1408084174669355,2.195762089320592,0.0366734567817239,0.1406055102310098,1.280717136262408,99.33675728327282,80.7057247621499,0.0029997911987709,0.0191587046836692,0.0068820913440609,0.0040416121983204,0.0342200952292448,0.026172275803858,0.0024857846308068,-0.0111045146067345,0.072569040112099,0.0715272191125495,0.25,0.3140709102153778,0.5,0.25,0.25,2,1,1,4,0.8591419160366058,0.957427107756338,2,0,0.25,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,1,0,0.0,0.1250978310902913,0.0,0.0,0.1666666666666666,0.0,4.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14638958043522302,0.08783374826113381,0.13888888888888887,0.08333333333333333,0.08333333333333337,0.05,0.0,0.0,0.0,0.0,0.0,0.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9799550105215555,0.8930946783216249,0.1676813297801548,0,0.01154788074436725,0.25
2020-06-03,58.86399841308594,59.86266708374024,58.67333221435547,59.20800018310547,119242500,228.5887756347656,286.96881103515625,25.65999984741211,57.62533187866211,-0.021042854169221,0,56.59552383422852,55.36528560093471,56.08316166729728,53.48315363134819,2.600008035949095,2.469671351416731,0.1303366845323639,73.5994445863313,0.001588043601163,0.0574370730865598,0.0764785352991002,-0.4139956949932181,0.0402366579598132,0.0284745958732916,0.0202047924274265,-0.0058100555491771,0.0074413337125702,0.0400822260343753,0.0631932586308587,0.0495841650705329,0.100608218034919,0.0222203899057107,0.0486135887548924,0.0927587412731025,0.1493731715221613,0.7164977908848538,0.7595162866776286,4665985500.0,0.0465368293065315,1.9934289114815849,0.0338649932933952,0.1551650288721813,0.9862053136310672,82.2342012787388,87.64254067129939,0.0044983450459366,0.0277909408392216,0.0058898400146112,0.013308450862526,0.0284981471840259,-0.0439642436090674,-0.0709631039922766,-0.0774430240973343,-0.0029103014447735,-0.011720407261363,0.0,0.0,0.0,0.0,1.0,0,0,1,1,0.9003090262413025,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,1,0,0.3140709102153778,0.0,0.1250978310902913,0.25,0.0,0.1666666666666666,4.0,4.0,6.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10469030340512593,0.08783374826113381,0.08333333333333333,0.08333333333333333,0.08333333333333337,0.05,0.0,0.0,0.0,0.0,0.0,0.0,9.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16031329950492823,-0.28923878041605816,-0.10469030340512593,0,0.0,0.0
2020-06-04,57.62533187866211,59.71666717529297,57.22933197021485,59.32533264160156,133315500,226.98562622070312,286.2150573730469,25.809999465942383,59.04399871826172,0.0246188055382796,1,57.02895246233259,55.65599986485073,56.32041862289187,53.78998164966774,2.530436973224134,2.481824475778212,0.0486124974459221,65.17676539218515,-0.021042854169221,-0.0375459488698465,0.0726845583587803,0.1180200012579406,0.040970919827526,0.0300432199134733,0.0431639198246275,-0.0286555622571821,0.0078372900406484,0.0104574850243554,0.0353840020589604,0.0231694523527537,0.0713023152521946,0.0246685460833656,0.0470429045636189,0.0598606856239665,0.1045260082255963,0.7781647719711138,0.836539013607395,4532670000.0,0.042072875923605,1.9836671011788505,0.0344235258437335,0.1546672848003856,0.807712122854728,64.19214155655762,75.92766876239432,-0.0070132464273923,0.0219140517312503,0.0077889500447393,-0.0026266048194939,0.0276926087771682,0.0058456593695344,-0.0972368195805647,-0.0647195472829657,-0.0140296077418287,-0.018416249349727,-0.5,-0.2498415559530258,0.0,0.5,0.5,0,1,1,2,0.7043778747320175,0.7071067811865476,0,0,-0.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,1,0,0.0,0.3140709102153778,0.0,0.0,0.25,0.0,1.0,4.0,4.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02140978475411734,0.037865437070528654,-0.08333333333333333,-0.016666666666666673,0.25000000000000006,0.15,0.0,0.0,0.0,0.0,0.0,0.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1592064897592911,-0.6834626682540104,-0.27125134070714313,0,-0.01023623835853577,-0.5
2020-06-05,59.04399871826172,59.10133361816406,57.74666595458984,58.52266693115234,117178500,231.48614501953125,293.55059814453125,24.520000457763672,63.32799911499024,0.0725560681818036,1,57.65209524972098,56.06785692487444,56.73943094525646,54.17916809919322,2.560262846063239,2.497512149835217,0.0627506962280213,69.81444562832705,0.0246188055382796,0.0046508011162649,0.0606706114290291,-0.1210436895934831,0.0397635761959462,0.0305124431142234,0.0229433590708895,0.0089082028288745,0.0155718851976365,0.0241431549453959,0.0530810692011114,0.0406166881586944,0.0897915340848679,0.0282557317460745,0.0472554846426548,0.0701546625617646,0.1354032922230306,0.7348337478505932,0.767369672203613,4649848500.0,0.0273332575512283,2.0010008130754744,0.0338899948599955,0.1579052751366968,0.9215004446036152,81.40061958757401,75.94232080762346,0.0198273294823179,0.027125744108271,0.0096244589269551,0.0256294719041401,0.0493558216921163,-0.0499805902700978,-0.1086877406848969,-0.095035970152412,0.0047914760559617,-0.0010106663658604,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,1,-0.2498415559530258,0.0,0.3140709102153778,-0.5,0.0,0.25,2.0,1.0,4.0,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08328051865100859,0.012845870852470399,-0.16666666666666666,-0.049999999999999996,0.1666666666666667,0.15,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9576760330073661,0.38484109223177454,0.08328051865100859,0,0.0,0.0
2020-06-08,63.32799911499024,63.33333206176758,60.61066818237305,61.26666641235352,212620500,233.282470703125,297.0989074707031,25.809999465942383,62.711334228515625,-0.009737634144336,0,59.024571010044646,56.71685682024275,57.7530568175232,54.85685928554855,2.896197531974643,2.5772492262631026,0.3189483057115403,75.42250950472942,0.0725560681818036,0.0758358389210596,0.0576995795274231,0.8145009536732422,0.0385732580954919,0.0357637172818237,0.0429930507428594,0.0336452564394964,0.037644260929847,0.072909095844394,0.1165639752516735,0.0965306878055243,0.1544226180603327,0.0406883300517855,0.0527955404245611,0.1628635390007,0.1592590068351433,1.352821372262328,1.337384727733842,4862469000.0,0.0236287655305735,2.138096128191267,0.0337622561595375,0.2013833000398945,1.1704806995883237,99.95151866566052,81.84809326993071,0.0077599706169981,0.0320004239137294,0.0095624168739225,0.0120875561099176,0.0577648935692836,0.0526100727608374,-0.0857244107522304,-0.0390916072491944,0.0647960975648054,0.0604685120718859,0.25,0.2059128135442733,0.25,0.0,0.75,1,0,3,4,0.7470185309648514,0.5,0,0,0.25,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,1,0,0.0,-0.2498415559530258,0.0,0.0,-0.5,0.0,0.0,2.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014642914136250832,0.05402843356132505,-0.08333333333333333,5.551115123125783e-18,0.1666666666666667,0.15,0.0,0.0,0.0,0.0,0.0,0.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998041272447139,0.7571014221278412,0.22055572768052412,1,0.007942728102012154,0.25
