Date,Close,High,Low,Open,Volume,QQQ_Close,SPY_Close,VIX_Close,Next_Day_Close,Next_Day_Return,Target,MA7,MA14,EMA12,EMA26,MACD,MACD_signal,MACD_hist,RSI,Return_1,Return_3,Return_5,Volume_Change,Volatility_5,Volatility_10,Price_Range,Open_Close_Return,Gap_Return,MA7_Gap,MA14_Gap,EMA12_Gap,EMA26_Gap,MA_Cross,EMA_Cross,Momentum_10,Momentum_20,Volume_Ratio_5,Volume_Ratio_10,OBV,OBV_Change_5,ATR_14,ATR_Ratio_14,Bollinger_Width_20,Bollinger_Position_20,Stoch_K_14,Stoch_D_3,QQQ_Return_1,QQQ_Return_5,QQQ_Volatility_5,SPY_Return_1,SPY_Return_5,VIX_Return_1,VIX_Change_5,VIX_Relative_10,TSLA_vs_QQQ_Return_1,TSLA_vs_SPY_Return_1
2020-02-21,60.06666564941406,60.87066650390625,58.6966667175293,60.46533203125,214722000,221.9156494140625,304.7566223144531,17.079999923706055,55.58599853515625,-0.07459490327646512,0,56.64333289010184,54.24761881147112,54.50772495976804,48.37860149666984,6.129123463098203,5.497356013572992,0.6317674495252108,70.35785151960769,0.0017678087791648256,0.04962721710118512,0.12064677909301014,-0.1882687171461137,0.04368992338126036,0.033583610099840455,0.036193115813448855,-0.0065933050963798015,0.008416607134257082,0.0604366407244097,0.10726824449504602,0.10198445621696844,0.24159574256293412,0.044162566599589136,0.12669079455552482,0.20300144586781665,0.5746241969935759,0.800173508436736,0.7899559682379735,4640035500.0,0.0795369519879614,5.365761348179409,0.08933010164901255,0.6336216068437396,0.8235683149175174,76.98919362869316,80.53901385219324,-0.019209209630447255,-0.015813943542154152,0.011251215886706403,-0.01029823463931645,-0.010621027381272685,0.09768634081610128,0.20706716495870214,0.1454630711416094,0.02097701840961208,0.012066043418481276
2020-02-24,55.58599853515625,57.56666564941406,54.813331604003906,55.93333435058594,227883000,213.35780334472656,294.64923095703125,25.030000686645508,53.32733154296875,-0.040633739641448896,0,57.27666582380022,54.50376156398228,54.673613202135456,48.912482758779944,5.761130443355512,5.550110899529496,0.21101954382601562,54.86479157502522,-0.07459490327646512,-0.09115780402961982,0.042198361868343914,0.06129320703048591,0.0622858917748541,0.04470365128132735,0.04953287011060468,-0.006209817802969026,-0.06881239792720947,-0.02951755770569745,0.019856188639448772,0.016687855065433237,0.13643788660837072,0.05087546584400076,0.11778446152012946,0.11458816101707048,0.4762047605371118,0.8540067860941284,0.8471228758082467,4412152500.0,0.08599706628475934,5.095428194318499,0.09166747613782299,0.5867812349501116,0.6626309006523884,52.05502773565567,69.45493677330056,-0.038563508666160984,-0.05646938758847064,0.018591412128346734,-0.03316545274935123,-0.04496431573867277,0.46545672122078363,0.8296783719497063,0.5774879009371185,-0.036031394610304135,-0.04142945052711389
2020-02-25,53.32733154296875,57.106666564941406,52.46666717529297,56.599998474121094,259357500,207.5562286376953,285.720703125,27.850000381469727,51.91999816894531,-0.026390470576789893,0,57.23771340506418,54.088761465890066,54.46649294687904,49.239508594645784,5.226984352233259,5.485485590070249,-0.25850123783698997,40.91562319534544,-0.040633739641448896,-0.11062810811505475,-0.06813840925387626,0.13811692842379641,0.05362727748116651,0.046966456180289995,0.08700978007702741,-0.05782097207385416,0.01824200276484236,-0.06831827530254644,-0.014077414647430883,-0.020914902764554953,0.08301916621417031,0.058218229699342094,0.10615427532519348,0.03712007371414772,0.4334790864660414,0.9621291541743735,1.0056118380761672,4152795000.0,-0.036137237808495426,4.526904242379325,0.0848890074076133,0.522977035446301,0.5659299155651846,43.80090973826601,57.61504370087161,-0.027191762457628665,-0.08247768707080116,0.01830330383093049,-0.03030222683097139,-0.07151126593257595,0.11266478695419302,0.8779501365304081,0.6240961130186145,-0.01344197718382023,-0.010331512810477506
2020-02-26,51.91999816894531,54.22066879272461,51.740665435791016,52.16666793823242,211282500,208.62596130371094,284.6697082519531,27.559999465942383,45.266666412353516,-0.1281458395846271,0,57.0355224609375,54.29876136779785,54.07472451950462,49.438063377927236,4.636661141577385,5.315720700371676,-0.6790595587942914,56.328569995091215,-0.026390470576789893,-0.13562709686630026,-0.15109764339668819,-0.1853619039356872,0.028344024752144297,0.04798451092017473,0.047765859868942516,-0.004728493864687255,-0.02176489186977447,-0.0896901452160048,-0.043808793035623024,-0.0398471997722726,0.050202912926524415,0.05040190649289282,0.09378727289806277,0.005707784910240932,0.37378729511940434,0.896961075117903,0.8079879262149935,3941512500.0,-0.15956300826659864,3.8328568594796315,0.07382236122211888,0.4525118480378798,0.4857808158749464,35.611755920934634,43.82256446495211,0.005153941527251904,-0.08650510731593741,0.016738607792531796,-0.003678399435364299,-0.07932892885194553,-0.010412959122266252,0.9165507125598442,0.4989665710025415,-0.0315444121040418,-0.022712071141425594
2020-02-27,45.266666412353516,49.31800079345703,44.599998474121094,48.66666793823242,364158000,198.17922973632812,271.884765625,39.15999984741211,44.53266525268555,-0.016215047800994142,0,55.32695116315569,53.965618406023296,52.71963865686599,49.12907101010696,3.590567646759027,4.970690089649147,-1.3801224428901202,41.93934174015914,-0.1281458395846271,-0.18564624896098803,-0.24506065498438157,0.7235596890419225,0.0499298127611613,0.0632672073758378,0.10422685594644031,-0.06986304322692026,-0.0626604457905931,-0.1818333477500871,-0.1611943354048336,-0.1413699417217426,-0.07861749710184551,0.0252259271243791,0.07308437902317277,-0.11506734286075437,0.16869482710259764,1.4253841583274816,1.3011488733152252,3577354500.0,-0.19161557706589605,3.837475912911551,0.08477487336828239,0.4009474830564862,0.152977826371789,3.6260855402050582,27.67958373313523,-0.050073976901536255,-0.12411601488612589,0.02094933561498755,-0.044911496574259746,-0.11705008911638415,0.4208998768597427,1.516709433891954,0.8711773566001795,-0.07807186268309085,-0.08323434301036736
2020-02-28,44.53266525268555,46.03466796875,40.768001556396484,41.97999954223633,363343500,198.33343505859375,270.7424621582031,40.11000061035156,49.574668884277344,0.11322034293215233,1,52.9514274597168,53.584284918648855,51.46010428699207,48.78859650955723,2.67150777743484,4.510853627206286,-1.8393458497714459,40.983597685616125,-0.016215047800994142,-0.1649185518160956,-0.2586126635927234,-0.0022366665019030174,0.04538537519585466,0.059878135501661045,0.11826524153606344,0.060806711250222065,-0.07260677957103195,-0.15899027865558277,-0.16892302808006843,-0.13461766411650317,-0.08723209031106247,-0.011810504887633683,0.05475680729843329,-0.1691666693948395,0.04241498345338468,1.2739735537503036,1.312777617599303,3214011000.0,-0.30733051503593023,4.024380820138114,0.09036918848901421,0.3876920974423611,0.10135043378113569,16.944716301462535,18.727519254200743,0.0007781104128359306,-0.10626656757977326,0.024215847788866516,-0.004201425056571284,-0.1116108975678094,0.024259467993900774,1.3483607019623691,0.7050671792280947,-0.016993158213830073,-0.012013622744422858
2020-03-04,49.96666717529297,51.10133361816406,48.31533432006836,50.930667877197266,225735000,210.3028106689453,285.91259765625,31.989999771118164,48.30266571044922,-0.033302230445070524,0,49.184095110212056,53.230380467006135,50.79362463588048,48.98833813752745,1.805286498353027,3.293411043291526,-1.4881245449384988,48.19276926344636,0.0053520173720666975,0.12202283181960971,-0.03762193880085074,-0.41634346881787154,0.085776089421061,0.0619136459174846,0.05575715683261134,-0.018927705881035584,0.02474814893728722,0.01591107985879013,-0.06131298072791568,-0.0162807333895866,0.019970651688959246,-0.07601458643156035,0.03685135211741526,-0.18303499590471595,-0.1550740503287954,0.6869926530269401,0.8002829095008668,4129431000.0,0.04767674845633496,4.427000045776367,0.08859906605828989,0.34614728079715396,0.3653081271671668,41.40310844176136,40.41589545123114,0.0417223150135575,0.008037587243484356,0.044472906994783436,0.042032736976709506,0.004366075378827494,-0.13117870623950623,0.16074021738099842,0.08595287809653973,-0.0363702976414908,-0.03668071960464281
2020-03-05,48.30266571044922,49.71666717529297,47.871334075927734,48.2513313293457,162790500,203.91336059570312,276.4083557128906,39.619998931884766,46.89866638183594,-0.029066704869448956,0,48.466285705566406,52.85199955531529,50.410400185814126,48.93754758737351,1.4728525984406176,2.929299354321344,-1.4564467558807266,41.73049639984107,-0.033302230445070524,-0.025658329192220664,0.0670692043111698,-0.2788424480031896,0.0574471474514923,0.062097630253383974,0.03820354575101716,0.0010638956416171436,-0.03432960297170767,-0.003375954908349735,-0.08607685391552128,-0.04181150055535643,-0.01297330798587253,-0.08298103925394085,0.030096575555016814,-0.19442747381098846,-0.013828783955031065,0.5646354559038371,0.598724069560497,3966640500.0,0.10881952012304064,4.181428636823382,0.08656724376018904,0.3486160541627341,0.2768981928032878,33.913453316712854,38.507470630857085,-0.03038214302946407,0.028934065729310232,0.039227698246944,-0.03324177395913919,0.016637894651772456,0.23851201048320303,0.011746656952631662,0.24340946663752172,-0.002920087415606454,-6.0456485931337234e-05
2020-03-06,46.89866638183594,47.133331298828125,45.61800003051758,46.0,189943500,200.47288513183594,271.839111328125,41.939998626708984,40.53333282470703,-0.13572525720249962,0,47.74895259312221,52.392237527029856,49.87013344674056,48.78651934992628,1.08361409681428,2.5601623028199314,-1.4765482060056514,40.29706384130772,-0.029066704869448956,-0.056377550785448705,0.05312956490983223,0.16679720253946018,0.05940889241338827,0.06168065617958169,0.03231075391298208,0.019536225692085598,-0.047671607282558065,-0.017807431684035518,-0.10485467703798128,-0.059584100934440824,-0.03869620118929832,-0.08862543676459916,0.022211342626063307,-0.2192230769797453,-0.06072423270640859,0.7488976102271491,0.7050145341149445,3776697000.0,0.17507282955783277,4.2423809596470425,0.09045845621934648,0.3598822466869355,0.2166195139899096,27.594065389911645,34.303542382795285,-0.016872241494212736,0.010787137693703208,0.04062171290202677,-0.016530775174943613,0.0040505252156606275,0.05855627858074386,0.045624482386199094,0.22096067226982585,-0.01219446337523622,-0.012535929694505343
2020-03-09,40.53333282470703,44.20000076293945,40.33333206176758,40.35933303833008,256105500,186.54710388183594,250.6099395751953,54.459999084472656,43.02199935913086,0.061398023823663106,1,47.07276208060129,51.19985662187849,48.43370258181233,48.17517219991004,0.2585303819022897,2.099835918636403,-1.8413055367341133,26.58237358526148,-0.13572525720249962,-0.18879254678908108,-0.18237814317379697,0.34832463337782027,0.05739144135637074,0.06987734744042824,0.09539478823253718,0.004311265159206224,-0.13943537946824375,-0.13892172387711146,-0.20833112631439454,-0.16311719600128233,-0.15862609361295185,-0.08060754098896501,0.005366465133315549,-0.2707995917520294,-0.18724185795799753,1.0484658379829603,0.9407339330245618,3520591500.0,0.0010393990678250198,4.425762176513672,0.1091882129617517,0.41439002245086437,-0.023337232270296236,0.8829275965353146,20.796815434386605,-0.06946466222024017,-0.10558186867534047,0.04034106745549035,-0.07809461872211942,-0.11278290490177445,0.29852171835290564,0.6295631977346496,0.46032767209699377,-0.06626059498225945,-0.05763063848038019
2020-03-10,43.02199935913086,44.53333282470703,40.53333282470703,43.96200180053711,233916000,196.7047119140625,263.5777282714844,47.29999923706055,42.28200149536133,-0.017200452670558586,0,46.85695266723633,49.90419006347656,47.60113285524595,47.79345569318565,-0.19232283793969884,1.6414041673211828,-1.8337270052608816,23.477924080348032,0.061398023823663106,-0.10932453258321939,-0.13437785043087846,-0.08664202838283441,0.07197805486641215,0.0752090760293544,0.09297568824288154,-0.021382157383806062,0.08458887382041622,-0.08184384792028897,-0.13790807336201175,-0.09619799406959788,-0.09983493063748265,-0.061061754381029815,-0.0040240412656982255,-0.19324672519070862,-0.16329998416065772,1.0946096385508342,0.8673322680596427,3754507500.0,-0.038217243350916696,4.300143105643136,0.09995219119751315,0.4447017157561421,0.13574397576348426,13.09160789555363,13.856200294000196,0.05445063375875647,-0.025635048730945575,0.05160978856748718,0.05174490971216272,-0.0393685907920176,-0.13147263987842284,0.28462790953552064,0.20546409164583324,0.006947390064906633,0.009653114111500383
2020-03-11,42.28200149536133,43.571998596191406,40.866668701171875,42.68000030517578,199837500,188.13723754882812,250.72866821289062,53.900001525878906,37.369998931884766,-0.11617242301113506,0,45.81514304024832,48.64142826625279,46.78280495372524,47.38519982668014,-0.6023948729549033,1.1926443592659657,-1.795039232220869,23.798516230216123,-0.017200452670558586,-0.09843915067620479,-0.1537958425958712,-0.14568691325091054,0.07018546184101537,0.07515988941461223,0.06398301403296454,-0.009325182918665256,-0.007949399354971942,-0.07711733087427342,-0.13074095472857655,-0.096206361777919,-0.10769603905828565,-0.05810448678714744,-0.012712722013588008,-0.18563168361875482,-0.18098344443113568,0.9583677427337417,0.7441311525221703,3554670000.0,-0.13918648840481895,4.21966688973563,0.09979818221704952,0.47607600082963986,0.14535899808088662,9.488424308830721,7.820986600306554,-0.043555003242511936,-0.1053983684269908,0.04651687109329345,-0.04874865620421176,-0.12305833926793486,0.13953493436099507,0.6849015914824095,0.28725645073837325,0.02635455057195335,0.031548203533653174
2020-03-12,37.369998931884766,39.633331298828125,36.41666793823242,38.72600173950195,283636500,170.88673400878906,226.7397003173828,75.47000122070312,36.44133377075195,-0.0248505535904755,0,44.05361883980887,47.02023778642927,45.33468095036517,46.64333309373234,-1.3086521433671692,0.6923850587393388,-2.0010372021065077,20.55593303545139,-0.11617242301113506,-0.07804277794038339,-0.22633671698577518,0.41933571026459004,0.0800251815192302,0.0732769653539018,0.08607608917674299,-0.035015306169188506,-0.08410197318235979,-0.15171557034230473,-0.20523585819316517,-0.17568629251412538,-0.1988137113446052,-0.063092385029933,-0.028056574360527813,-0.1744477361892438,-0.26944184157862805,1.2189573325288219,1.0888186647718439,3271033500.0,-0.17536426605839373,4.483333587646484,0.119971466839439,0.539135021614724,0.026452146944266633,4.507475635084036,9.029169279822796,-0.09169106427196239,-0.16196401496415724,0.05655203196232889,-0.0956770044147448,-0.1796930315923566,0.40018551176604067,0.904846119517877,0.6585720005167359,-0.024481358739172676,-0.020495418596390258
2020-03-13,36.44133377075195,40.50466537475586,33.46666717529297,39.66666793823242,339604500,185.3617401123047,246.12283325195312,57.83000183105469,29.67133331298828,-0.18577806455584012,0,42.12142835344587,45.65276173182896,43.96647369196313,45.88762944017824,-1.9211557482151065,0.1696768973484497,-2.090832645563556,22.642663838187076,-0.0248505535904755,-0.15296047804394397,-0.22297718502149466,0.19732298205625853,0.08028782299694444,0.07332387999393095,0.1931322888382212,-0.08131094279214096,0.06145756146618715,-0.1348504740872407,-0.2017715382737695,-0.17115632183589785,-0.20585712935424177,-0.07735202087283702,-0.04186652855361892,-0.1816943009366736,-0.3201243505940323,1.2931402787297235,1.3156570411125754,2931429000.0,-0.2238114415850676,4.610809598650251,0.12652691659576182,0.597559014609139,0.06292009155589559,12.583192353048627,8.859697432321129,0.08470526508377851,-0.07537750060111015,0.07811849197074817,0.08548627746900284,-0.09460109676834139,-0.2337352471753954,0.37887467154627763,0.22326815577735726,-0.10955581867425401,-0.11033683105947834
2020-03-16,29.67133331298828,32.9913330078125,29.47800064086914,31.299999237060547,307342500,163.1576690673828,219.1911163330078,82.69000244140625,28.68000030517578,-0.03341046380880208,0,39.45980943952288,43.963047572544646,41.767221325967,44.686422319645644,-2.9192009936786434,-0.4480986808569689,-2.4711023128216745,20.056710559632904,-0.18577806455584012,-0.2982514482848343,-0.26797696500046586,-0.0949987411827582,0.0958119248866873,0.07509152906782876,0.11840830777245319,-0.052034056350514384,-0.14108524583745818,-0.2480619208649922,-0.3250847029194964,-0.2896024113880569,-0.3360100949512852,-0.10243234674736434,-0.06532635288628298,-0.4014819668841283,-0.44368337732229457,1.1263437845634914,1.1886370716465722,2624086500.0,-0.2546461297767719,4.776762008666992,0.16098912570861856,0.7065139099690175,-0.043021403279840206,0.7813735807819193,5.957347189638195,-0.11978777838117594,-0.1253808519550571,0.08959312913286456,-0.10942388628923194,-0.1253694218810516,0.4298806817087415,0.5183621709788531,0.5840389653033071,-0.06599028617466418,-0.07635417826660817
2020-03-17,28.68000030517578,31.456666946411133,26.399999618530273,29.333999633789062,359919000,175.5318603515625,231.0257568359375,75.91000366210938,24.08133316040039,-0.1603440409986845,0,36.857142857142854,42.30304772513254,39.753802707383734,43.500761429684914,-3.74695872230118,-1.1078706891458112,-2.6390880331553688,20.270181903430284,-0.03341046380880208,-0.23253944006122296,-0.33336430820505736,0.17106810805534534,0.07340168367055082,0.07327992503831439,0.17631336381012172,-0.02229492523276494,-0.011369009799487333,-0.22186045683631594,-0.32203465595371766,-0.2785595753875174,-0.3407011886094354,-0.1287355205084723,-0.08613547439526555,-0.42294537948896327,-0.49883502636080734,1.2075063408349773,1.406576168292507,2264167500.0,-0.39694686986242533,4.960809435163226,0.17297103843712183,0.7929045616383518,0.01313030309911741,8.321574839261519,7.2287135910306874,0.07584192244784549,-0.1076377447010528,0.09459761471096435,0.053992336463809076,-0.1235004628388724,-0.08199296866753814,0.6048626825903263,0.3528542140654829,-0.10925238625664757,-0.08740280027261116
